feature,importance
built_up_pct,0.17663431103608976
industrial_feature_count_5km,0.11112375136796719
distance_to_industry_m,0.10744499066489645
bare_sparse_pct,0.07886033648951625
persistence_score,0.07282598604724617
industrial_proximity_score,0.06939488060874728
grassland_pct,0.06386454142951026
detections_30d,0.06347162788307478
active_days_30d,0.06252397609842418
frp,0.05995709267140166
shrubland_pct,0.0477013299717463
cropland_pct,0.04209116994489729
tree_cover_pct,0.015540950343865404
water_pct,0.012277647323090758
confidence_available,0.009865520933278329
industry_distance_available,0.004840627072932023
is_daytime,0.0011187257652384465
confidence_score,0.0004625343480774278
daynight_available,0.0
wetland_pct,0.0
mangrove_pct,0.0
