feature,importance
cropland_pct,0.18897513921821674
is_daytime,0.17944379687889717
frp,0.16888616144122878
tree_cover_pct,0.1457170305074531
grassland_pct,0.08083681419647759
built_up_pct,0.07019784710301748
distance_to_industry_m,0.03466858452105814
bare_sparse_pct,0.02699162225905581
confidence_score,0.022559392723848777
industrial_feature_count_5km,0.022347053834114144
industrial_proximity_score,0.020635637444992628
shrubland_pct,0.018845891595719547
water_pct,0.012559632893539605
industry_distance_available,0.007335395382380442
confidence_available,0.0
daynight_available,0.0
wetland_pct,0.0
mangrove_pct,0.0
